motion_id,item_id,motion_text,proposed_by,seconded_by,outcome,vote_yes,vote_no,vote_abstain,created_at
1596,2375,"Approved the Consent Agenda, pulling Agenda Item 4",,,"Approved the Consent Agenda, pulling Agenda Item 4",,,,
1597,2376,"Passed first reading of Ordinances No. 2019-14 through 201 9-20 and schedules second reading and public hearings for October 2, 2019",,,"Passed first reading of Ordinances No. 2019-14 through 201 9-20 and schedules second reading and public hearings for October 2, 2019",,,,
1598,2377,"Authorized the Village Manager to sign the letter of support to Ms. Rona Kay Cradit, Bureau Chief, Office of Criminal Justice Grants, Florida Department of Law Enforcement",,,"Authorized the Village Manager to sign the letter of support to Ms. Rona Kay Cradit, Bureau Chief, Office of Criminal Justice Grants, Florida Department of Law Enforcement",,,,
1599,2378,"1) Approved the contract with Kisinger Campo & Associates, Corp.to provide professional engineering services to proceed with the design and permitting services work required for the Coconut Road Crosswalks and Drainage Improvements. 2) Authorized the Village Manager to execute the contract on behalf of the Village ofEstero Council",,,"1) Approved the contract with Kisinger Campo & Associates, Corp.to provide professional engineering services to proceed with the design and permitting services work required for the Coconut Road Crosswalks and Drainage Improvements. 2) Authorized the Village Manager to execute the contract on behalf of the Village ofEstero Council",,,,
1600,2379,1) Approved the contract with FGCU to provide water quality monitoring and bacteria/nutrient source identification services. 2) Authorized the Village Manager to execute the contract on behalf of the Village ofEstero Council,,,1) Approved the contract with FGCU to provide water quality monitoring and bacteria/nutrient source identification services. 2) Authorized the Village Manager to execute the contract on behalf of the Village ofEstero Council,,,,
1601,2380,"1) Approved the contract with CW3 Engineering, Inc. for the engagement of a consultant to fill the role of Public Works Project Manager. 2) Authorized the Village Manager to execute an agreement on behalf of the Village ofEstero Council",,,"1) Approved the contract with CW3 Engineering, Inc. for the engagement of a consultant to fill the role of Public Works Project Manager. 2) Authorized the Village Manager to execute an agreement on behalf of the Village ofEstero Council",,,,
1602,2384,"Motion: Move to approve the Consent Agenda, pulling Agenda Item 4",,,"No formal action recorded. First Reading of Ordinances Amending/Repealing Lee County Regulations Public Comment: None. Motion: Move to approve the Consent Agenda, pulling Agenda Item 4",,,,
1603,2385,"No formal action recorded. First Reading of Ordinances Amending/Repealing Lee County Regulations for discussion under Agenda Item (5). Vote: (Roll call) Aye: Councilmembers Levitan, McLain, Boesch, Batos, Wilson, Vice Mayor Errington, and Mayor Ribble Nay: Abstentions",,,"No formal action recorded. First Reading of Ordinances Amending/Repealing Lee County Regulations for discussion under Agenda Item (5). Vote: (Roll call) Aye: Councilmembers Levitan, McLain, Boesch, Batos, Wilson, Vice Mayor Errington, and Mayor Ribble Nay: Abstentions",7,1,,
1604,2387,A motion to adjourn was made and duly passed,,,A motion to adjourn was made and duly passed,,,,
1605,2388,Approved the agenda,,,Approved the agenda,,,,
1606,2389,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
1607,2390,Adopted Resolution No. 2019-10,,,Adopted Resolution No. 2019-10,,,,
1608,2391,Adopted Resolution No. 2019-11 and authorized the Village Mayor to execute the agreement on behalf of the Village ofEstero Council,,,Adopted Resolution No. 2019-11 and authorized the Village Mayor to execute the agreement on behalf of the Village ofEstero Council,,,,
1609,2392,"1) Approved the contract with Coastal Engineering Consultants, Inc. for the performance of a sedimentation analysis of the Estero River. 2) Authorized the Village Manager to execute an agreement on behalf of the Village of Estero Council",,,"1) Approved the contract with Coastal Engineering Consultants, Inc. for the performance of a sedimentation analysis of the Estero River. 2) Authorized the Village Manager to execute an agreement on behalf of the Village of Estero Council",,,,
1610,2393,Adopted Resolution No. 2019-09,,,Adopted Resolution No. 2019-09,,,,
1611,2394,Passed first reading of Ordinance No. 2019-23 and approved transmittal of CPA 2019-01,,,Passed first reading of Ordinance No. 2019-23 and approved transmittal of CPA 2019-01,,,,
1612,2395,Passed first reading of Ordinance No. 2019-24 and approved transmittal of CPA 2019-02,,,Passed first reading of Ordinance No. 2019-24 and approved transmittal of CPA 2019-02,,,,
1613,2396,Passed first reading of Ordinance No. 2019-25,,,Passed first reading of Ordinance No. 2019-25,,,,
1614,2397,Approved Councilmember Levitan's attendance via teleconference,,,Approved Councilmember Levitan's attendance via teleconference,,,,
1615,2398,"Approved the agenda, with the addition of Agenda Item 10",,,"Approved the agenda, with the addition of Agenda Item 10",,,,
1616,2399,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
1617,2400,Adopted Resolution No. 2019-12,,,Adopted Resolution No. 2019-12,,,,
1618,2401,Adopted Resolution No. 2019-13,,,Adopted Resolution No. 2019-13,,,,
1619,2402,"Continued first reading of Ordinance No. 2019-27 and referred it to the Design Review Board to review the concems/issues that Councilmembers raised related to: the lack of details in the Pattern Book; landscaping buffer (berm) details on the north side of the property; additional detail on landscaping along Corkscrew Road and Three Oaks Parkway; the failing condition of the roadway in front of the property; utilities shielding; information related to the opening date of the business and how it coincides with the interchange improvements; reduction of parking spaces and possibility of increasing the number of handicap spaces; vehicle stacking; improvement to the building architecture, specifically the flat surfaces; minimal amount of outdoor seats; and the site plan",,,"Continued first reading of Ordinance No. 2019-27 and referred it to the Design Review Board to review the concems/issues that Councilmembers raised related to: the lack of details in the Pattern Book; landscaping buffer (berm) details on the north side of the property; additional detail on landscaping along Corkscrew Road and Three Oaks Parkway; the failing condition of the roadway in front of the property; utilities shielding; information related to the opening date of the business and how it coincides with the interchange improvements; reduction of parking spaces and possibility of increasing the number of handicap spaces; vehicle stacking; improvement to the building architecture, specifically the flat surfaces; minimal amount of outdoor seats; and the site plan",,,,
1620,2403,Passed first reading of Ordinance No. 2019-28,,,Passed first reading of Ordinance No. 2019-28,,,,
1621,2404,Approved Supplemental Task Authorization (STA)-l under CN 2018-02 Miscellaneous Professional Services to Banks Engineering to perform a suite of design services for the Water and Sewer Expansion Project,,,Approved Supplemental Task Authorization (STA)-l under CN 2018-02 Miscellaneous Professional Services to Banks Engineering to perform a suite of design services for the Water and Sewer Expansion Project,,,,
1622,2406,Adopted Resolution No. 2019-15,,,Adopted Resolution No. 2019-15,,,,
1623,2409,Approved the agenda,,,Approved the agenda,,,,
1624,2410,Adopted Resolution No. 2019-16 with a rate of 0.7726 mills,,,Adopted Resolution No. 2019-16 with a rate of 0.7726 mills,,,,
1625,2411,Adopted Resolution No. 2019-17,,,Adopted Resolution No. 2019-17,,,,
1626,2412,Adopted Resolution No. 2019-18,,,Adopted Resolution No. 2019-18,,,,
1627,2413,Adopted Resolution No. 2019-19,,,Adopted Resolution No. 2019-19,,,,
1628,2414,Motion failed,,,Motion failed,,,,
1629,2415,"Approved Option 2: Approved award of Request for Bids No. RFB 2019-06; Estero Parkway Roadway and Landscape Improvements to Cougar Contracting LLC at a Grand Total Cost of $7,262,000. Excluding the bid alternate for roadway lighting. Approved a contingency fund amount of $727,000 (an amount equal to 10% of the total project cos",,,"Approved Option 2: Approved award of Request for Bids No. RFB 2019-06; Estero Parkway Roadway and Landscape Improvements to Cougar Contracting LLC at a Grand Total Cost of $7,262,000. Excluding the bid alternate for roadway lighting. Approved a contingency fund amount of $727,000 (an amount equal to 10% of the total project cos",,,,
1630,2416,"Approved Master Interlocal Agreement Regarding Distribution Formula for Allocation of Revenue from Local Option Fuel Tax among Lee County, City ofBonita Springs, City of Cape Coral, City of Fort Myers, City ofSanibel, Town of Fort Myers Beach and the Village ofEstero. 9",,,"Approved Master Interlocal Agreement Regarding Distribution Formula for Allocation of Revenue from Local Option Fuel Tax among Lee County, City ofBonita Springs, City of Cape Coral, City of Fort Myers, City ofSanibel, Town of Fort Myers Beach and the Village ofEstero. 9",,,,
